date,SPX,QQQ,SEMIS,BOND,GOLD,OIL,USD,CASH
2024-02-28,491.43499755859375,429.50103759765625,205.854248046875,85.91551208496094,188.33999633789062,20.223363876342773,25.93394660949707,82.65438079833984
2024-02-29,493.2016296386719,433.1816101074219,210.3601837158203,86.08910369873047,189.30999755859375,20.195810317993164,25.989459991455078,82.69043731689453
2024-03-01,497.83197021484375,439.7040100097656,218.8857421875,86.48213195800781,192.88999938964844,20.29683494567871,25.943199157714844,82.71302795410156
2024-03-04,497.2981262207031,438.13507080078125,222.40911865234375,86.28972625732422,196.00999450683594,20.36112403869629,25.943199157714844,82.72206115722656
2024-03-05,492.3280944824219,430.2707214355469,219.00485229492188,86.82109832763672,197.19000244140625,20.204994201660156,25.915441513061523,82.72206115722656
2024-03-06,494.8227844238281,432.9743957519531,224.6521759033203,87.03182983398438,198.80999755859375,20.37030792236328,25.822919845581055,82.74015808105469
2024-03-07,499.734619140625,439.546142578125,232.41351318359375,87.17840576171875,199.94000244140625,20.425413131713867,25.693389892578125,82.7763671875
2024-03-08,496.73516845703125,433.2013244628906,223.30238342285156,87.24251556396484,201.6300048828125,20.36112403869629,25.7026424407959,82.78536987304688
2024-03-11,496.3080139160156,431.5929870605469,219.3224334716797,87.13258361816406,202.0,20.53562355041504,25.730396270751953,82.79444885253906
2024-03-12,501.6470031738281,437.7799072265625,226.26002502441406,86.77528381347656,199.7899932861328,20.48051643371582,25.7489013671875,82.82157135009766
2024-03-13,500.8606872558594,434.4150695800781,221.78384399414062,86.58291625976562,201.19000244140625,20.76522445678711,25.721145629882812,82.82157135009766
2024-03-14,499.87054443359375,433.31982421875,217.81385803222656,85.9416275024414,200.35000610351562,20.829513549804688,25.859928131103516,82.85771942138672
2024-03-15,496.43804931640625,428.1689758300781,216.20599365234375,85.79503631591797,199.7100067138672,20.902986526489258,25.887685775756836,82.8758316040039
2024-03-18,499.3885192871094,432.2525939941406,216.6427001953125,85.69427490234375,200.02999877929688,21.095849990844727,25.943199157714844,82.88488006591797
2024-03-19,502.1636657714844,433.3295593261719,216.1663055419922,85.9416275024414,199.8000030517578,21.086666107177734,26.007965087890625,82.90299224853516
2024-03-20,506.8083801269531,438.4674072265625,219.630126953125,86.14317321777344,202.17999267578125,21.03156280517578,25.887685775756836,82.91200256347656
2024-03-21,508.4832458496094,440.54229736328125,224.6124725341797,86.15235137939453,201.97000122070312,21.004011154174805,26.0634765625,82.93913269042969
2024-03-22,507.51922607421875,441.0462341308594,225.93247985839844,86.57376098632812,200.35000610351562,20.857065200805664,26.202260971069336,82.94818878173828
2024-03-25,506.1170654296875,439.44561767578125,225.37669372558594,86.34471130371094,200.99000549316406,21.03156280517578,26.137495040893555,82.96627807617188
2024-03-26,505.1822204589844,438.02276611328125,223.2825164794922,86.47296142578125,201.63999938964844,20.866249084472656,26.1560001373291,82.9753189086914
2024-03-27,509.4277038574219,439.51470947265625,223.203125,86.80279541015625,203.10000610351562,20.847881317138672,26.174503326416016,83.02958679199219
2024-03-28,509.330322265625,438.7045593261719,223.30238342285156,86.7203369140625,205.72000122070312,21.095849990844727,26.24852180480957,83.02958679199219
2024-04-01,508.4442443847656,439.6333312988281,226.23025512695312,85.93565368652344,207.82000732421875,21.196876525878906,26.350296020507812,83.05230712890625
2024-04-02,505.2114562988281,435.8392028808594,223.3222198486328,85.75190734863281,210.88999938964844,21.389741897583008,26.31328773498535,83.07047271728516
2024-04-03,505.7664489746094,436.81732177734375,224.21548461914062,85.85297393798828,212.74000549316406,21.646896362304688,26.19300651550293,83.07047271728516
2024-04-04,499.5930480957031,430.13818359375,218.24063110351562,86.14701080322266,211.52000427246094,21.702001571655273,26.19300651550293,83.1068115234375
2024-04-05,504.8122253417969,435.2069091796875,220.96998596191406,85.57731628417969,215.13999938964844,21.812210083007812,26.220766067504883,83.12498474121094
2024-04-08,505.0946350097656,435.33526611328125,221.3868408203125,85.3843994140625,216.47999572753906,21.80302619934082,26.183753967285156,83.13407897949219
2024-04-09,505.6788635253906,436.94586181640625,222.41905212402344,85.724365234375,217.6699981689453,21.68363380432129,26.174503326416016,83.14313507080078
2024-04-10,500.61541748046875,433.1319580078125,220.48367309570312,84.58501434326172,215.61000061035156,21.793842315673828,26.452070236206055,83.16133117675781
2024-04-11,504.39349365234375,440.04827880859375,225.60496520996094,84.46556091308594,219.8000030517578,21.757104873657227,26.4705753326416,83.18858337402344
2024-04-12,497.4313659667969,433.0331115722656,219.02468872070312,84.81471252441406,216.88999938964844,21.784656524658203,26.68337631225586,83.1976547241211
2024-04-15,491.1994323730469,425.9092712402344,215.72959899902344,84.27264404296875,220.9499969482422,21.812210083007812,26.72963523864746,83.2157974243164
2024-04-16,490.3036193847656,425.9488220214844,217.51611328125,83.94188690185547,221.22000122070312,21.77547264099121,26.766645431518555,83.22492980957031
2024-04-17,487.40185546875,420.75164794921875,210.8068084716797,84.47476959228516,219.58999633789062,21.43566131591797,26.68337631225586,83.2340087890625
2024-04-18,486.39892578125,418.3506774902344,207.06509399414062,84.18074798583984,220.33999633789062,21.426477432250977,26.738889694213867,83.27943420410156
2024-04-19,482.1534729003906,409.69537353515625,197.7157440185547,84.29100799560547,221.02999877929688,21.527503967285156,26.738889694213867,83.28848266601562
2024-04-22,486.59368896484375,413.8155212402344,201.49716186523438,84.30017852783203,215.57000732421875,21.527503967285156,26.74814224243164,83.30667877197266
2024-04-23,492.367919921875,419.9908447265625,206.24131774902344,84.41046905517578,215.0399932861328,21.61934471130371,26.637115478515625,83.31575012207031
2024-04-24,492.1342468261719,421.4136657714844,206.4794921875,84.1531753540039,214.63999938964844,21.5917911529541,26.664871215820312,83.31575012207031
2024-04-25,490.2646484375,419.3782653808594,210.60829162597656,83.83161163330078,215.9199981689453,21.711183547973633,26.609357833862305,83.36117553710938
2024-04-26,494.909423828125,425.85003662109375,216.0074920654297,84.06129455566406,216.6199951171875,21.72955322265625,26.72963523864746,83.36117553710938
2024-04-29,496.6620788574219,427.5791015625,216.74195861816406,84.40125274658203,216.17999267578125,21.711183547973633,26.646366119384766,83.37935638427734
2024-04-30,488.7943115234375,419.5165710449219,212.484130859375,84.00618743896484,211.8699951171875,21.43566131591797,26.81290626525879,83.38844299316406
2024-05-01,487.2071228027344,416.4832763671875,206.2909393310547,84.3388442993164,213.7899932861328,21.123403549194336,26.7851505279541,83.40484619140625
2024-05-02,491.76422119140625,421.79901123046875,210.43959045410156,84.73511505126953,213.1300048828125,21.196876525878906,26.581600189208984,83.45046997070312
2024-05-03,497.8598327636719,430.2764587402344,216.09681701660156,85.2051010131836,212.9600067138672,21.224430084228516,26.50758171081543,83.4595947265625
2024-05-06,503.00103759765625,434.989501953125,220.99977111816406,85.27881622314453,215.1999969482422,21.463214874267578,26.535341262817383,83.4595947265625
2024-05-07,503.5560607910156,435.05865478515625,219.07432556152344,85.50000762939453,214.2100067138672,21.444847106933594,26.609357833862305,83.46873474121094
2024-05-08,503.604736328125,434.80181884765625,219.73928833007812,85.26039123535156,213.5800018310547,21.334636688232422,26.646366119384766,83.48696899414062
2024-05-09,506.5065612792969,435.750244140625,218.3299560546875,85.51844024658203,216.9499969482422,21.417293548583984,26.55384635925293,83.53257751464844
2024-05-10,507.158935546875,436.7778015136719,221.6250457763672,85.2419662475586,218.7100067138672,21.38055992126465,26.590852737426758,83.53257751464844
2024-05-13,507.2270202636719,437.7856750488281,221.58534240722656,85.34332275390625,216.25999450683594,21.518320083618164,26.581600189208984,83.55082702636719
2024-05-14,509.5543212890625,440.6016540527344,225.37669372558594,85.59215545654297,218.08999633789062,21.426477432250977,26.52608871459961,83.55994415283203
2024-05-15,515.8641967773438,447.4883117675781,232.14553833007812,86.23722839355469,220.88999938964844,21.499950408935547,26.359548568725586,83.5690689086914
2024-05-16,514.8026733398438,446.579345703125,230.4582977294922,86.07135009765625,220.02999877929688,21.5550537109375,26.424314498901367,83.6055679321289
2024-05-17,515.5427856445312,446.3619689941406,228.52291870117188,85.80409240722656,223.66000366210938,21.77547264099121,26.424314498901367,83.61467742919922
2024-05-20,516.13671875,449.47430419921875,233.23728942871094,85.6750717163086,224.55999755859375,21.968339920043945,26.461322784423828,83.63294982910156
2024-05-21,517.402587890625,450.3536682128906,232.90975952148438,85.8962631225586,224.22999572753906,21.876497268676758,26.461322784423828,83.64205932617188
2024-05-22,515.9127807617188,450.2647399902344,234.8153533935547,85.78565216064453,220.11000061035156,21.564237594604492,26.544593811035156,83.66031646728516
2024-05-23,512.1444702148438,448.2392883300781,238.02113342285156,85.4815673828125,215.72000122070312,21.454030990600586,26.60010528564453,83.71505737304688
2024-05-24,515.5331420898438,452.4779968261719,242.42782592773438,85.59215545654297,215.9199981689453,21.600976943969727,26.516834259033203,83.72417449951172
2024-05-28,515.8932495117188,454.18731689453125,247.95603942871094,85.11296844482422,218.19000244140625,21.986709594726562,26.479827880859375,83.71505737304688
2024-05-29,512.2806396484375,450.9859924316406,243.80738830566406,84.69824981689453,216.16000366210938,21.757104873657227,26.62786293029785,83.73330688476562
2024-05-30,508.8824768066406,446.1544494628906,240.4527587890625,85.12217712402344,216.57000732421875,21.47239875793457,26.544593811035156,83.75154876708984
2024-05-31,513.5174560546875,445.32452392578125,238.67617797851562,85.51844024658203,215.3000030517578,21.371374130249023,26.52608871459961,83.76981353759766
2024-06-03,513.93603515625,447.7156066894531,241.6536865234375,86.07854461669922,217.22000122070312,21.06829833984375,26.387304306030273,83.78353118896484
2024-06-04,514.5106201171875,448.9407653808594,240.78028869628906,86.54993438720703,215.27000427246094,20.857065200805664,26.396556854248047,83.80184936523438
2024-06-05,520.625732421875,457.9913024902344,252.50169372558594,86.86418151855469,217.82000732421875,20.930538177490234,26.433565139770508,83.81102752685547
2024-06-06,520.6158447265625,457.8332214355469,250.51669311523438,86.82720947265625,219.42999267578125,21.2060604095459,26.396556854248047,83.82018280029297
2024-06-07,519.9828491210938,457.4281311035156,250.31820678710938,85.91217041015625,211.60000610351562,20.902986526489258,26.618610382080078,83.85682678222656
2024-06-10,521.589599609375,459.2757873535156,253.94081115722656,85.72730255126953,213.5399932861328,21.2060604095459,26.68337631225586,83.87519073486328
2024-06-11,522.8457641601562,462.4277038574219,253.56365966796875,86.1801986694336,214.14999389648438,21.178508758544922,26.720382690429688,83.88435363769531
2024-06-12,527.1398315429688,468.4843444824219,261.1165771484375,86.66084289550781,214.72000122070312,21.25197982788086,26.60010528564453,83.90264892578125
2024-06-13,528.201416015625,471.023681640625,265.2056579589844,87.23389434814453,212.97000122070312,21.270347595214844,26.701879501342773,83.9118423461914
2024-06-14,528.522705078125,473.4642028808594,265.880615234375,87.43724822998047,215.72999572753906,21.187692642211914,26.82215690612793,83.95765686035156
2024-06-17,532.7290649414062,479.2640380859375,270.4361572265625,87.03057098388672,214.61000061035156,21.26116371154785,26.75739288330078,83.966796875
2024-06-18,534.0827026367188,479.4122009277344,274.6840515136719,87.40950012207031,215.47000122070312,21.43566131591797,26.74814224243164,83.98515319824219
2024-06-20,532.6317138671875,475.71697998046875,266.9028625488281,87.18766784667969,218.16000366210938,21.481582641601562,26.859169006347656,84.00347900390625
2024-06-21,531.917724609375,474.4423828125,262.9031066894531,87.2061767578125,214.77999877929688,21.307085037231445,26.923933029174805,84.03096771240234
2024-06-24,530.1886596679688,469.0409851074219,253.86141967773438,87.28011322021484,215.6300048828125,21.481582641601562,26.831409454345703,84.0492935180664
2024-06-25,532.2302856445312,474.40478515625,259.8064880371094,87.35404205322266,214.55999755859375,21.27953338623047,26.859169006347656,84.0492935180664
2024-06-26,532.8946533203125,475.384521484375,258.95294189453125,86.82720947265625,212.5800018310547,21.316268920898438,26.988698959350586,84.0584487915039
2024-06-27,533.734619140625,476.6116027832031,256.91827392578125,87.02130889892578,214.99000549316406,21.426477432250977,26.951688766479492,84.07679748535156
2024-06-28,531.6343383789062,474.1375427246094,258.7445068359375,86.55917358398438,215.00999450683594,21.334636688232422,26.951688766479492,84.10425567626953
2024-07-01,532.728515625,476.9184265136719,259.0522155761719,85.91481018066406,215.57000732421875,21.61016082763672,26.960941314697266,84.13371276855469
2024-07-02,536.3135986328125,481.9259033203125,261.6525573730469,86.23931121826172,215.55999755859375,21.637712478637695,26.923933029174805,84.14291381835938
2024-07-03,538.70703125,485.9437561035156,267.5976257324219,86.8141098022461,217.99000549316406,21.757104873657227,26.81290626525879,84.17052459716797
2024-07-05,541.8134155273438,491.0106201171875,267.69683837890625,87.29623413085938,220.92999267578125,21.839763641357422,26.720382690429688,84.19813537597656
2024-07-08,542.4386596679688,492.1783447265625,272.1531677246094,87.32403564453125,218.19000244140625,21.54587173461914,26.766645431518555,84.21652221679688
2024-07-09,542.9661254882812,492.6039123535156,272.7486572265625,87.20349884033203,218.55999755859375,21.398923873901367,26.803653717041016,84.21652221679688
2024-07-10,548.3389892578125,497.7400207519531,279.16021728515625,87.28692626953125,219.36000061035156,21.398923873901367,26.775897979736328,84.2349624633789
2024-07-11,543.61083984375,486.8244934082031,268.9870910644531,87.84319305419922,223.25,21.47239875793457,26.637115478515625,84.2441635131836
2024-07-12,547.0396728515625,489.68450927734375,272.3913879394531,88.02860260009766,223.11000061035156,21.389741897583008,26.544593811035156,84.28096771240234
2024-07-15,548.5440673828125,491.0007019042969,271.7760009765625,87.75050354003906,223.8300018310547,21.233612060546875,26.590852737426758,84.29937744140625
2024-07-16,551.7970581054688,491.1887512207031,271.65692138671875,88.1398696899414,228.2899932861328,21.178508758544922,26.590852737426758,84.29937744140625
2024-07-17,544.0602416992188,476.7698974609375,252.31312561035156,88.21405029296875,227.22999572753906,21.178508758544922,26.4705753326416,84.32697296142578
2024-07-18,539.8792114257812,474.5135803222656,253.6232147216797,87.96371459960938,225.77999877929688,21.02237892150879,26.590852737426758,84.33619689941406
2024-07-19,536.2940673828125,470.3076477050781,246.27871704101562,87.68560028076172,221.72999572753906,20.737672805786133,26.664871215820312,84.36380004882812
2024-07-22,541.8231811523438,477.31427001953125,255.786865234375,87.60214233398438,221.8000030517578,20.792776107788086,26.646366119384766,84.38219451904297
2024-07-23,540.9733276367188,475.6318664550781,252.9483184814453,87.66704559326172,222.5800018310547,20.599910736083984,26.692626953125,84.38219451904297
2024-07-24,528.7135009765625,458.57086181640625,239.1724395751953,87.47237396240234,221.8000030517578,20.59072494506836,26.68337631225586,84.40979766845703
2024-07-25,525.958740234375,453.51385498046875,234.78558349609375,87.66704559326172,218.3300018310547,20.636646270751953,26.68337631225586,84.40979766845703
2024-07-26,531.8492431640625,458.16510009765625,238.5074462890625,88.08424377441406,220.6300048828125,20.425413131713867,26.664871215820312,84.45582580566406
2024-07-29,532.1619262695312,459.08538818359375,236.81028747558594,88.23259735107422,220.32000732421875,20.33357048034668,26.738889694213867,84.45582580566406
2024-07-30,529.4656982421875,452.7814636230469,227.74876403808594,88.41802215576172,222.52000427246094,20.2692813873291,26.75739288330078,84.46501922607422
2024-07-31,538.072021484375,466.18096923828125,245.13735961914062,89.06700897216797,226.5500030517578,20.737672805786133,26.609357833862305,84.48341369628906
2024-08-01,530.452392578125,454.8894348144531,229.27720642089844,89.44731140136719,225.77000427246094,20.489700317382812,26.701879501342773,84.50376892089844
2024-08-02,520.576171875,444.0926208496094,216.7915802001953,90.83287811279297,225.33999633789062,20.11315155029297,26.433565139770508,84.54998016357422
2024-08-05,505.4150695800781,430.85150146484375,211.70997619628906,90.92586517333984,222.47999572753906,20.076417922973633,26.28553009033203,84.54998016357422
2024-08-06,510.07476806640625,434.9683532714844,215.828857421875,90.1168441772461,220.6999969482422,19.911104202270508,26.368799209594727,84.56846618652344
2024-08-07,506.6655578613281,430.2577209472656,209.8837890625,89.79137420654297,220.5500030517578,20.094785690307617,26.424314498901367,84.58695220947266
2024-08-08,518.3782348632812,443.4197082519531,223.2229766845703,89.5217056274414,224.00999450683594,20.278467178344727,26.461322784423828,84.59620666503906
2024-08-09,520.6641235351562,445.7354431152344,223.16342163085938,89.8843765258789,224.55999755859375,20.397859573364258,26.433565139770508,84.61470031738281
2024-08-12,520.9376220703125,446.69537353515625,225.25759887695312,90.13542938232422,228.41000366210938,20.682567596435547,26.433565139770508,84.6424331665039
2024-08-13,529.5046997070312,457.7790832519531,234.41836547851562,90.5353012084961,228.05999755859375,20.489700317382812,26.294782638549805,84.65166473388672
2024-08-14,531.1752319335938,457.9275817871094,234.6168670654297,90.65619659423828,226.1999969482422,20.36112403869629,26.322540283203125,84.6609115600586
2024-08-15,540.2796630859375,469.4962158203125,244.52200317382812,90.08894348144531,226.91000366210938,20.526437759399414,26.415061950683594,84.67015838623047
2024-08-16,541.4910278320312,470.099853515625,244.85946655273438,90.26561737060547,231.99000549316406,20.397859573364258,26.28553009033203,84.71638488769531
2024-08-19,546.6685180664062,476.275146484375,249.45472717285156,90.38650512695312,231.61000061035156,20.28765106201172,26.146747589111328,84.71638488769531
2024-08-20,545.7794799804688,475.2756652832031,246.19932556152344,90.7491683959961,232.4600067138672,20.204994201660156,26.054224014282227,84.73484802246094
2024-08-21,547.6550903320312,477.4924011230469,248.7500457763672,90.9351577758789,232.14999389648438,20.10396957397461,25.97095489501953,84.75334167480469
2024-08-22,543.3568115234375,469.92181396484375,240.60162353515625,90.51670837402344,229.3699951171875,20.085603713989258,26.09123420715332,84.75334167480469
2024-08-23,549.1302490234375,475.018310546875,246.52685546875,90.9351577758789,232.02000427246094,20.44378089904785,25.869178771972656,84.79031372070312
2024-08-26,547.8211669921875,470.4066467285156,240.75051879882812,90.82356262207031,232.75999450683594,20.655014038085938,25.924694061279297,84.79955291748047
2024-08-27,548.5733642578125,471.8119812011719,243.1721954345703,90.78639221191406,233.38999938964844,20.55398941040039,25.8414249420166,84.81806182861328
2024-08-28,545.3887939453125,466.4581298828125,239.08311462402344,90.73988342285156,231.75,20.306018829345703,25.989459991455078,84.8272933959961
2024-08-29,545.4376220703125,465.7752380371094,236.12545776367188,90.58180236816406,232.9499969482422,20.53562355041504,26.081981658935547,84.8272933959961
2024-08-30,550.6443481445312,471.3270263671875,241.6338348388672,90.26561737060547,231.2899932861328,20.306018829345703,26.1560001373291,84.87349700927734
2024-09-03,539.3126831054688,457.01708984375,223.50086975097656,90.86064910888672,230.2899932861328,19.901920318603516,26.202260971069336,84.90692901611328
2024-09-04,538.208740234375,455.8295593261719,222.9649200439453,91.39228820800781,230.42999267578125,19.754974365234375,26.072729110717773,84.91620635986328
2024-09-05,536.8997192382812,456.2550964355469,222.57785034179688,91.60681915283203,232.35000610351562,19.800893783569336,26.035720825195312,84.92548370361328
2024-09-06,527.8636474609375,444.0332946777344,213.38731384277344,91.73738861083984,230.6300048828125,19.534557342529297,26.072729110717773,84.97193908691406
2024-09-09,533.7736206054688,449.743408203125,218.21084594726562,91.86795806884766,231.60000610351562,19.58966064453125,26.183753967285156,84.97193908691406
2024-09-10,536.0986328125,453.8998107910156,220.27525329589844,92.2596664428711,232.6199951171875,19.304954528808594,26.19300651550293,84.99974822998047
2024-09-11,541.5985717773438,463.75640869140625,231.6492919921875,92.19438934326172,232.25,19.479450225830078,26.220766067504883,84.99974822998047
2024-09-12,546.1605834960938,468.3086853027344,232.14553833007812,92.0451431274414,236.3300018310547,19.855998992919922,26.109737396240234,85.00906372070312
2024-09-13,549.0130004882812,470.4066467285156,235.13296508789062,92.22237396240234,238.67999267578125,19.892736434936523,26.072729110717773,85.05547332763672
2024-09-16,549.8237915039062,468.3284912109375,232.04629516601562,92.46487426757812,238.66000366210938,20.03968048095703,25.989459991455078,85.07402038574219
2024-09-17,550.0484619140625,468.57586669921875,231.96688842773438,92.2969741821289,237.33999633789062,20.177440643310547,26.072729110717773,85.08332824707031
2024-09-18,548.4171142578125,466.54718017578125,229.3268280029297,91.89595031738281,235.50999450683594,20.048864364624023,26.100486755371094,85.10187530517578
2024-09-19,557.7755737304688,478.3434753417969,239.28160095214844,91.82132720947266,239.1699981689453,20.407045364379883,25.989459991455078,85.12045288085938
2024-09-20,556.8114013671875,477.4330139160156,236.1155242919922,91.79335021972656,242.2100067138672,20.407045364379883,26.035720825195312,85.15758514404297
2024-09-23,558.20263671875,478.6985778808594,237.15765380859375,91.73738861083984,242.67999267578125,20.416229248046875,26.072729110717773,85.16686248779297
2024-09-24,559.7999267578125,481.007568359375,241.57427978515625,91.83997344970703,246.07000732421875,20.756038665771484,25.924694061279297,85.1761703491211
2024-09-25,558.5653686523438,481.4535217285156,243.69822692871094,91.46690368652344,245.72999572753906,20.58154296875,26.100486755371094,85.1947250366211
2024-09-26,560.77978515625,485.0707092285156,250.72511291503906,91.40162658691406,246.97999572753906,20.397859573364258,25.980205535888672,85.1947250366211
2024-09-27,559.966552734375,482.37518310546875,245.88172912597656,91.76535034179688,245.02000427246094,20.498884201049805,25.97095489501953,85.22256469726562
2024-09-30,562.2105102539062,483.6833801269531,243.60890197753906,91.51354217529297,243.05999755859375,20.452964782714844,26.072729110717773,85.23185729980469
2024-10-01,557.1739501953125,476.9444580078125,237.08819580078125,91.84654235839844,245.61000061035156,20.81114387512207,26.183753967285156,85.25142669677734
2024-10-02,557.4089965820312,477.61834716796875,240.50238037109375,91.58463287353516,245.66000366210938,20.98564338684082,26.294782638549805,85.2607421875
2024-10-03,556.3899536132812,477.26153564453125,242.7156524658203,91.11693572998047,245.49000549316406,21.28871726989746,26.3780517578125,85.27938842773438
2024-10-04,561.4461669921875,482.9400634765625,245.9611358642578,90.23765563964844,245.0,21.343822479248047,26.52608871459961,85.29801940917969
2024-10-07,556.370361328125,477.7669677734375,246.35812377929688,89.9102783203125,244.1699981689453,21.637712478637695,26.544593811035156,85.31669616699219
2024-10-08,561.63232421875,484.9022521972656,250.62586975097656,89.98509979248047,242.3699951171875,21.132587432861328,26.544593811035156,85.31669616699219
2024-10-09,565.5224609375,488.7176513671875,253.23614501953125,89.64835357666016,241.0500030517578,20.948904037475586,26.664871215820312,85.32601165771484
2024-10-10,564.53271484375,488.16265869140625,252.73988342285156,89.63902282714844,242.82000732421875,21.36219024658203,26.65561866760254,85.33533477783203
2024-10-11,567.9133911132812,488.9257507324219,254.76458740234375,89.66706085205078,245.47000122070312,21.38055992126465,26.674123764038086,85.38192749023438
2024-10-14,572.5579223632812,493.0285949707031,259.3201904296875,89.50804138183594,245.07000732421875,21.0499324798584,26.75739288330078,85.37260437011719
2024-10-15,568.1093139648438,486.4383239746094,245.3060760498047,89.9664077758789,245.9199981689453,20.645830154418945,26.775897979736328,85.40057373046875
2024-10-16,570.5785522460938,486.4978332519531,245.46487426757812,90.10670471191406,247.14999389648438,20.59072494506836,26.849916458129883,85.40057373046875
2024-10-17,570.6275024414062,486.834716796875,249.6929168701172,89.63902282714844,248.6300048828125,20.61827850341797,26.933185577392578,85.41919708251953
2024-10-18,572.8224487304688,490.02581787109375,249.62342834472656,89.74190521240234,251.27000427246094,20.50806999206543,26.859169006347656,85.4471664428711
2024-10-21,571.8817749023438,490.9672546386719,250.94346618652344,89.04971313476562,251.22000122070312,20.572359085083008,26.979446411132812,85.4658203125
2024-10-22,571.5780029296875,491.5024108886719,249.80209350585938,88.96553802490234,253.92999267578125,20.930538177490234,27.0072021484375,85.47512817382812
2024-10-23,566.3551635742188,483.970703125,247.14218139648438,88.75972747802734,250.8699951171875,20.81114387512207,27.0997257232666,85.47512817382812
2024-10-24,567.5802001953125,487.8951110839844,248.184326171875,88.9561767578125,252.8000030517578,20.801959991455078,26.99795150756836,85.48445892333984
2024-10-25,567.3840942382812,490.8681640625,251.0625762939453,88.75972747802734,253.32000732421875,20.948904037475586,27.090473175048828,85.52175903320312
2024-10-28,569.1381225585938,490.9474182128906,249.32569885253906,88.55392456054688,253.3300018310547,20.3886775970459,27.090473175048828,85.52175903320312
2024-10-29,570.0592651367188,495.6646423339844,254.9928741455078,88.59136962890625,256.0899963378906,20.351940155029297,27.0997257232666,85.54039001464844
2024-10-30,568.3345947265625,491.91864013671875,248.79965209960938,88.46041107177734,257.5,20.609094619750977,27.034957885742188,85.54969787597656
2024-10-31,557.1934814453125,479.50128173828125,239.86717224121094,88.41362762451172,253.50999450683594,20.746854782104492,27.016454696655273,85.5683364868164
2024-11-01,559.545166015625,483.049072265625,242.91415405273438,87.89005279541016,252.47000122070312,20.526437759399414,27.12748146057129,85.60485076904297
2024-11-04,558.3400268554688,481.6418762207031,242.43775939941406,88.35920715332031,252.8300018310547,20.87543296813965,27.025705337524414,85.6235580444336
2024-11-05,565.0912475585938,487.7861022949219,246.44744873046875,88.4061279296875,253.39999389648438,21.004011154174805,26.91468048095703,85.6235580444336
2024-11-06,579.1425170898438,501.0359191894531,252.898681640625,87.49597930908203,245.6999969482422,20.7744083404541,27.349533081054688,85.64227294921875
2024-11-07,583.62060546875,508.92437744140625,259.0621032714844,88.19969940185547,249.64999389648438,20.98564338684082,27.12748146057129,85.6516342163086
2024-11-08,586.1486206054688,509.51898193359375,257.39471435546875,88.38735961914062,247.9600067138672,20.664199829101562,27.31252670288086,85.69840240478516
2024-11-11,586.7072143554688,509.2217102050781,251.6282958984375,88.1434097290039,242.13999938964844,20.33357048034668,27.469812393188477,85.68907928466797
2024-11-12,584.8846435546875,508.300048828125,249.9708251953125,87.5898208618164,240.0500030517578,20.223363876342773,27.590091705322266,85.69840240478516
2024-11-13,585.1688232421875,507.64599609375,245.77255249023438,87.53350830078125,237.6300048828125,20.159074783325195,27.747379302978516,85.71713256835938
2024-11-14,581.4061279296875,504.1180114746094,246.3184051513672,87.5241470336914,237.00999450683594,20.140705108642578,27.85840606689453,85.71713256835938
2024-11-15,573.9590454101562,492.10693359375,238.150146484375,87.56167602539062,236.58999633789062,20.03968048095703,27.830650329589844,85.74519348144531
2024-11-18,576.310791015625,495.5259094238281,239.7282257080078,87.75872039794922,241.08999633789062,20.498884201049805,27.69186782836914,85.75457000732422
2024-11-19,578.41748046875,498.93499755859375,242.34841918945312,87.94635772705078,243.25,20.563173294067383,27.682613372802734,85.78263854980469
2024-11-20,578.613525390625,498.64764404296875,240.72071838378906,87.81501007080078,244.6199951171875,20.55398941040039,27.82139778137207,85.79197692871094
2024-11-21,581.7196655273438,500.44134521484375,244.2540283203125,87.76810455322266,246.66000366210938,20.700937271118164,27.91391944885254,85.80136108398438
2024-11-22,583.5225219726562,501.2440490722656,242.78512573242188,87.82438659667969,249.83999633789062,20.719303131103516,28.061954498291016,85.82941436767578
2024-11-25,585.5020141601562,502.036865234375,241.83233642578125,88.7720718383789,242.47999572753906,20.425413131713867,27.867658615112305,85.8387680053711
2024-11-26,588.5591430664062,504.732421875,239.609130859375,88.58441162109375,242.9499969482422,20.425413131713867,27.9046688079834,85.8387680053711
2024-11-27,586.7758178710938,500.7584228515625,236.46290588378906,88.94097137451172,243.49000549316406,20.315204620361328,27.664108276367188,85.86686706542969
2024-11-29,590.4207763671875,505.1585388183594,240.31381225585938,89.3162841796875,245.58999633789062,20.33357048034668,27.617849349975586,85.88557434082031
2024-12-02,591.4791259765625,510.6585998535156,246.0107421875,89.30875396728516,243.44000244140625,20.186626434326172,27.784387588500977,85.90904998779297
2024-12-03,591.7534790039062,512.2244262695312,246.55662536621094,89.05463409423828,243.92999267578125,20.416229248046875,27.775136947631836,85.9278335571289
2024-12-04,595.4280395507812,518.5570068359375,250.7350616455078,89.39347839355469,244.6699981689453,20.306018829345703,27.765884399414062,85.9372329711914
2024-12-05,594.4481811523438,517.1199951171875,246.43753051757812,89.3840560913086,242.86000061035156,20.278467178344727,27.617849349975586,85.94662475585938
2024-12-06,595.5750732421875,521.7481079101562,246.7451934814453,89.66641235351562,242.9499969482422,20.122337341308594,27.69186782836914,85.98419189453125
2024-12-09,592.5079956054688,517.6849975585938,244.22425842285156,89.35581970214844,245.36000061035156,20.315204620361328,27.738126754760742,85.99358367919922
